text,label,score,url,hn_link,pre_labeled,notes
"By leveraging exact amplitude tracking, we bypass Pauli approximation to inject exact, continuous coherent over-rotations into a full d=3 rotated surface code under the standard SI1000 benchmark. What we found is a stark reality check: a standard MWPM decoder that performs flawlessly under Pauli noise suffers a 2–5× degradation in logical error rate when exposed to the coherent reality of actual devices. This shows better simulation methods are needed for training quantum error correction codes.",technical,0,https://news.ycombinator.com/item?id=47631136,https://news.ycombinator.com/item?id=47631136,1,
"&gt;&gt; But for anyone who wonders why I’ve been obsessing for years about the need to design efficiently verifiable near-term quantum supremacy experiments: well, this is why! We’re now deeply into the unverifiable regime that I warned about. Can anybody explain me why it is hard to find a problem that can be solved only by a basic quantum computer within a short timespan and can be easily verified by a normal computer? I thought there are so many algo&#x27;s out there for which one direction is fast and the reverse takes ages.",technical,0,https://news.ycombinator.com/item?id=42386507,https://news.ycombinator.com/item?id=42386507,1,
"Considering that we&#x27;re still at 15 as the largest factorized number with Shor&#x27;s alg. on a physical QM, the fact that these companies exist at all is quite absurd tbh. IIRC there are also no useful ML algs. known in BQP\P, and all the quantum-simulated annealing stuff that works on noisy &quot;QM&quot;s doesn&#x27;t seem to be a big win. With this context, these &quot;QM&quot; companies are in reality, selling tech. that&#x27;s even less capable than a vacuum-tube computer (much less a transistor calculator). Unless you care about simulating the hardware they have (for some reason), in which case it has &quot;quantum supremacy&quot; (lolz).",discussion,0,https://news.ycombinator.com/item?id=41845616,https://news.ycombinator.com/item?id=41845616,1,
"Here is a nice short (19 page) introduction: From Cbits to Qbits: Teaching computer scientists quantum mechanics by N. David Mermin  http:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;quant-ph&#x2F;0207118  The standard (very big) textbook is Nielsen and Chuang, Quantum Computing and Quantum Information.  It answers all your questions and much more.  Much of it is an advanced college physics textbook, but some of the chapters are quite accessible.",discussion,0,https://news.ycombinator.com/item?id=9933856,https://news.ycombinator.com/item?id=9933856,1,
Ask HN: How will Quantum computing change me as a developer? How should I change as a software developer if Quantum computing will be more prevalent?,discussion,2,https://news.ycombinator.com/item?id=9460902,https://news.ycombinator.com/item?id=9460902,1,
"The main reason I felt Scott A. (and company) lost the debate is because he could not point to a single experiment that actually uses qubits to do a calculation above a very small threshold. There is much written about experiments that seem to show entanglement of multi qubit systems, but none of them actually do any calculations with the qubits. Brady and Anderson&#x27;s point is that it&#x27;s not a qubit until you can calculate with it. And their theory suggests it will get exponentially harder for each qubit above 4 (I think), which throws out all of the interesting quantum algorithms. I also felt Brady and Anderson silenced every objection. After one or more of their rebuttals, they were no longer challenged. The most recent post about Feynman is also interesting. In any event, it is a fascinating blog post.",discussion,0,https://news.ycombinator.com/item?id=9581762,https://news.ycombinator.com/item?id=9581762,1,
"Ask HN: Resources for better understanding quantum computing Can anyone recommend resources to better understand the physics behind how a quantum computer works, or how they will work in theory?<p>I&#x27;ve been digging around trying to find a solid explanation for <i>how</i> they actually work, not just that they leverage superposition to do magic.<p>White papers welcome here, I&#x27;m not opposed to diving down a very technical theoretical physics rabbit hole if that&#x27;s where the information lives today.<p>A few examples of questions I&#x27;m trying to better understand:<p>How does the computer control qubits in superposition to actually compute mathematical equations, for example?<p>How can the processor&#x2F;controller check a qubit&#x27;s value without collapsing superposition?<p>If only 105 qubits allow Google to calculate in 5 minutes what would take a normal CPU 10 septillion years to do, how is it possible that they&#x27;re still years away from even doing anything useful? I get the challenges of error correction, but I haven&#x27;t found any clear description of precisely <i>what</i> Willow computed or whether they did some basic tests and extrapolated with a <i>few</i> assumptions of scalability.",discussion,2,https://news.ycombinator.com/item?id=42509701,https://news.ycombinator.com/item?id=42509701,1,
i did a presentation on quantum computing starting with a history of discovering quantum theory. it&#x27;s a little over an hour.  https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=5Od08UbnFPI,discussion,0,https://news.ycombinator.com/item?id=9933084,https://news.ycombinator.com/item?id=9933084,1,
"This will probably not help enough for asymmetric keys, and is unnecessary for symmetric keys.  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2603.28846  claims an attack runtime of a few minutes. There are enough order-of-magnitude breakthroughs between today and scalable quantum error correction, that it makes no sense to try to to guess  exactly  the order of magnitude of the attacks that will be feasible. Either you believe they won&#x27;t happen, in which case you can keep using long-term ECDSA keys, or you believe they will happen, in which case they are likely to overshoot your rotation period.",technical,0,https://news.ycombinator.com/item?id=47841911,https://news.ycombinator.com/item?id=47841911,1,
"Take the announcement with a grain of salt. From German physicist Sabine Hoffenfelder: &gt; The particular calculation in question is to produce a random distribution. The result of this calculation has no practical use. 
&gt; 
&gt; They use this particular problem because it has been formally proven (with some technical caveats) that the calculation is difficult to do on a conventional computer (because it uses a lot of entanglement). That also allows them to say things like &quot;this would have taken a septillion years on a conventional computer&quot; etc.
&gt; 
&gt; It&#x27;s exactly the same calculation that they did in 2019 on  a ca 50 qubit chip. In case you didn&#x27;t follow that, Google&#x27;s 2019 quantum supremacy claim was questioned by IBM pretty much as soon as the claim was made and a few years later a group said they did it on a conventional computer in a similar time.  https:&#x2F;&#x2F;x.com&#x2F;skdh&#x2F;status&#x2F;1866352680899104960",discussion,0,https://news.ycombinator.com/item?id=42375123,https://news.ycombinator.com/item?id=42375123,1,
"I respect Gil Kalai and I like how this article is presented with nuance. I do need to point out though that his prediction ended up being wrong: Google just last year showed &quot;Quantum Error Correction below the Surface Code Threshold&quot;, the exact thing Kalai was arguing is impossible.  https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41586-024-08449-y",discussion,0,https://news.ycombinator.com/item?id=44637734,https://news.ycombinator.com/item?id=44637734,1,
"&gt; Anyone can write about quantum computers as if they are remotely qualified He&#x27;s  the  quantum guy. [^2] You&#x27;re applying classical computing intuitions (where verification is indeed usually much faster than computation) to quantum computing, where this relationship doesn&#x27;t necessarily hold. The fact that verification can be as hard as computation in quantum computing is actually a major challenge that Aaronson has written about extensively. n.b. I&#x27;ve been here 15 years but sometimes have to take a step back and adjust my approach, because I can use this as a quick break to let out frustration with something else. When I do, I find the HN guidelines helpful, almost a joy. [^1] They&#x27;re written conversationally and are more meditations than rules. [^1]
 https:&#x2F;&#x2F;news.ycombinator.com&#x2F;newsguidelines.html  &gt; Be kind. Don&#x27;t be snarky. [...] Comments should get more thoughtful and substantive, not less, as a topic gets more divisive. &quot;Other threads in these comments talk about some rick and morty multiverse type of thing, just stay on the sidelines guys&quot; &gt; Please don&#x27;t post shallow dismissals, especially of other people&#x27;s work. A good critical comment teaches us something. &quot;Anybody can write about quantum computers as if they are remotely qualified&quot; &gt; Please respond to the strongest plausible interpretation of what someone says, not a weaker one that&#x27;s easier to criticize. From Aaronson&#x27;s actual post:
&quot;...for the exact same reason why this quantum computation would take ~10^25 years for a classical computer to simulate, it would also take ~10^25 years for a classical computer to directly verify the quantum computer&#x27;s results!!&quot; He goes on: &quot;...this is why I&#x27;ve been obsessing for years about the need to design efficiently verifiable near-term quantum supremacy experiments.&quot; [^2] • Received the [2020 ACM Prize in Computing]( https:&#x2F;&#x2F;awards.acm.org&#x2F;about&#x2F;2020-acm-prize ) for groundbreaking contributions to quantum computing • [ACM Fellow (2019)]( https:&#x2F;&#x2F;www.acm.org&#x2F;media-center&#x2F;2019&#x2F;december&#x2F;fellows-2019 ) for contributions to quantum computing and computational complexity • Named [Simons Investigator (2017)]( https:&#x2F;&#x2F;www.simonsfoundation.org&#x2F;mathematics-physical-scienc... ) • Won the [Alan T. Waterman Award (2012)]( https:&#x2F;&#x2F;www.nsf.gov&#x2F;news&#x2F;news_summ.jsp?cntn_id=123406 ), NSF&#x27;s most prestigious young researcher award • Received [Presidential Early Career Award]( https:&#x2F;&#x2F;www.nsf.gov&#x2F;awards&#x2F;PECASE&#x2F;recip_details.jsp?pecase_i... ) for Scientists and Engineers (2009) • Awarded [Sloan Research Fellowship]( https:&#x2F;&#x2F;news.mit.edu&#x2F;2009&#x2F;sloan-fellows-0217 ) (2009) • Won multiple Best Student Paper Awards:
  - Danny Lewin Best Paper at [STOC]( https:&#x2F;&#x2F;www.sigact.org&#x2F;prizes&#x2F;student.html ) for quantum computing proofs in local search (2004)
  - Best Paper at [Complexity Conference]( https:&#x2F;&#x2F;computationalcomplexity.org&#x2F;conferences.php ) for quantum advice limitations (2004)
  - Best Paper at Complexity Conference for quantum certificate complexity (2003)",technical,0,https://news.ycombinator.com/item?id=42381829,https://news.ycombinator.com/item?id=42381829,1,
"The main problem is still getting strong optical nonlinearity to build optical only transistors. Right now best case 1 in 100 photons will be affected by most &quot;switches&quot;. There&#x27;s been some research using various resonators to enhance the nonlinearities, but that&#x27;s really the big problem to solve right now. There&#x27;s also scaling issues - we have 20nm electrical switches, which is almost 50 times smaller than the wavelength of visible light, so you either need to go to deep UV or confine light to area much smaller than the free-space wavelength, which presents its own challenges. My personal interest in optical computing is mainly in building optical quantum computers, in which case the cost&#x2F;size&#x2F;power of solving these challenges could be well worth it due to the scaling advantages of multi-qubit entanglement. Classical optical computing does not really seem that worth it if we need to build computer chips that are 1000 times bigger and run each operation on average 10^8 times to get a valid result, although the clock speed and power benefits would be nice.",technical,0,https://news.ycombinator.com/item?id=9581335,https://news.ycombinator.com/item?id=9581335,1,
"I&#x27;m using plain ol&#x27; Firefox on Linux.  I just refreshed and it rendered correctly.  Go figure. I&#x27;ll try to find some time this afternoon to re-read the flat coding thing now that the math is there.  But I&#x27;m a bit confused -- if I have a one-qubit state that&#x27;s restricted to the set of states that are linear combinations of ±|0&gt; ± |1&gt;, then are only two such states up to global phase, and those states are orthogonal, so I can just measure without loss and treat it as a classical bit.  Am I missing something? It&#x27;s a neat puzzle, though, and I imagine that there are variants with very interesting solutions.",technical,0,https://news.ycombinator.com/item?id=9474758,https://news.ycombinator.com/item?id=9474758,1,
"Fun. This looks like a systems dynamics model. Many useful models use differential equations, and there are many substrates to provide that kind of computation (springs, hydraulics, analog electronics, digital electronics). And now a slight tangent about &quot;computational substrates&quot;. The same applies to quantum computing -- there are many ways to make a qubit.",technical,0,https://news.ycombinator.com/item?id=9814736,https://news.ycombinator.com/item?id=9814736,1,
"How Would a Quantum Computer Handle Transcendental Numbers? Wikipedia: &quot;In quantum computing, a qubit (&#x2F;ˈkjuːbɪt&#x2F;) or quantum bit (sometimes qbit) is a unit of quantum information—the quantum analogue of the classical bit. A qubit is a two-state quantum-mechanical system, such as the polarization of a single photon: here the two states are vertical polarization and horizontal polarization.&quot;<p>Wikipedia: &quot;In mathematics, a transcendental number is a real or complex number that is not algebraic—that is, it is not a root of a non-zero polynomial equation with rational coefficients.&quot;<p>For example, e, Pi, and Phi -- but there are many others.<p>OK, so let&#x27;s say I have a Quantum Computer.<p>Questions:<p>1) How do I input a Transcendental Number?<p>2) If, after inputting a Transcendental Number, I then want the Nth digit of that number, where N is a super large integer, like say the trillionth digit of Pi, how do I ask the Quantum Computer for that, and will the result be accurate if checked against a conventional computer?<p>3) Using Transcendental Numbers in repeated functions which take Transcendental Numbers and return other Transcendental Numbers as their results, will the Nth digit of the resulting number be correct, if checked against a conventional computer?<p>And finally:<p>4) In cases where N is so high that a conventional computer can&#x27;t check what its value should be, and we ask a Quantum Computer for it, how do we know that the Quantum Computer is correct?",technical,1,https://news.ycombinator.com/item?id=10724027,https://news.ycombinator.com/item?id=10724027,1,
"Latest numbers are about 1e6 qubits with 1e-4 error rate:  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2505.15917 . Gates (in the sense the OP means) is harder to quantify in the error corrected context once you compile to the operations that are native to your code. Total compute time of about a week assuming a 1MHz &quot;clock&quot; (code cycle time, for the experts). In some ways this is the harder metric to meet than the qubit numbers. Note that the magic of quantum error correction (exponential improvement in the error rate goes both ways): if you could get another 9 in qubit fidelity, you get a much larger improvement in qubit numbers. On the other hand, if you need to split your computation over several systems, things get much worse.",technical,0,https://news.ycombinator.com/item?id=45085615,https://news.ycombinator.com/item?id=45085615,1,
"I don&#x27;t think it will take long to get a verdict, the construction is really pretty simple. Maybe if there is a really subtle error this could cause some debate but as far as I can tell there is nothing exotic in there. The only thing that struck me as a bit odd is that they just add a couple of dummy qubits to increase the probability of one measurement.",technical,0,https://news.ycombinator.com/item?id=9929274,https://news.ycombinator.com/item?id=9929274,1,
"Hi! I am under the impression that you&#x27;re one of the better-known skeptics of the practicality of QEC. And to my untrained eye, the recent QEC claim is the more interesting one of the two. (I am inclined to ignore the claims about quantum supremacy, especially when they&#x27;re based on random circuit sampling which as you pointed out made assertions that were orders of magnitude off because nobody cares about this problem classically, and so there is not much research effort into finding better classical algorithms. And of course, there&#x27;s a problem with efficient verification, as Aaronson mentions in his recent post.) I&#x27;ve seen a few comments of yours where you mentioned that this is indeed a nice result (predicated on the assumption that it&#x27;s true) [0, 1]. I worry a bit that you&#x27;re moving the goalposts with this blog post, even as I can&#x27;t fault any of your skepticism. I work at Google, but not anywhere close to quantum computing, and I don&#x27;t know any of the authors or anyone who works on this. But I&#x27;m in a space where I feel impacts of the push for post-quantum crypto (e.g. bloat in TLS handshakes) and have historically pooh-poohed the &quot;store now, decrypt later&quot; threat model that Google has adopted -- I have assumed that any realistic attacks are at a minimum decades away (if they ever come to fruition), and very little (if any) of the user data we process today will be relevant to a nation-state actor in, say, 30 years. If I take the Willow announcement at face value (in particular, the QEC claims), should I update my priors? In particular, how much further progress would need to be made for you to abandon your previously-stated skepticism about the general ability of QEC to continue to scale exponentially? I see a mention of one-in-a-thousand error rates on distance-7 codes which seems tantalizingly close to what&#x27;s claimed by Willow, but I would like to hear your take. [0]  https:&#x2F;&#x2F;gilkalai.wordpress.com&#x2F;2024&#x2F;08&#x2F;21&#x2F;five-perspectives-...  [1]  https:&#x2F;&#x2F;quantumcomputing.stackexchange.com&#x2F;questions&#x2F;30197&#x2F;#...",technical,0,https://news.ycombinator.com/item?id=42387302,https://news.ycombinator.com/item?id=42387302,1,
"Bohmiian mechanics is a non-local hidden variable theory of Quantum Mechanics. Any result from traditional QM should hold with Bohmian Mechanics, including the ability to perform quantum computations. We have a reasonable certainty that QM is possible thanks to a Threshold Thereom  http:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;quant-ph&#x2F;9702029 . Additionally, it is quite easy to run algorithms with a small amount of qubits (5-10) that show that theory holds and should continue to hold as more qubits are added. It has become a scaling problem, which hopefully can be solved with time.",technical,0,https://news.ycombinator.com/item?id=9461518,https://news.ycombinator.com/item?id=9461518,1,
"V=[0.75+0.4330127018922193i 0.24999999999999994-0.4330127018922193i , 0.24999999999999994-0.4330127018922193i 0.75+0.4330127018922193i ] qubit_0=&quot;x0&quot; qubit_1=&quot;x1&quot; qubit_2=&quot;x2&quot; qubit_3=&quot;c0&quot; qubit_4=&quot;c1&quot; qubit_5=&quot;d0&quot; qubit_6=&quot;ax&quot; gateproperty(&quot;group_gate10gate11gate12gate13gate14_6068&quot;,reps=10.0) gate0={H:-:-:-:-:-:-} gate1={-:H:-:-:-:-:-} gate2={-:-:H:-:-:-:-} gate3={1:1:1:NOT:-:-:-} gate4={NOT:-:-:-:-:-:-} gate5={-:NOT:-:-:-:-:-} gate6={-:-:NOT:-:-:-:-} gate7={1:1:1:-:NOT:-:-} gate8={-:-:NOT:-:-:-:-} gate9={-:NOT:-:-:-:-:-} group_gate10gate11gate12gate13gate14_6068.gate10={-:-:-:1:-:-:V} group_gate10gate11gate12gate13gate14_6068.gate11={-:-:-:-:1:-:V} group_gate10gate11gate12gate13gate14_6068.gate12={-:-:-:-:-:1:V} group_gate10gate11gate12gate13gate14_6068.gate13={-:-:-:-:-:-:!} group_gate10gate11gate12gate13gate14_6068.gate14_6068={-:-:-:-:-:-:NOT} gate17={-:-:-:!:-:-:-} gate14={-:-:-:-:!:-:-}",technical,0,https://news.ycombinator.com/item?id=9983530,https://news.ycombinator.com/item?id=9983530,1,
"Belief will be required to achieve GeneralizedAI and Quantum Computing Until it&#x27;s understood that conciousness (not matter) is the fundamental unit of existence<p>The world will not achieve Generalized AI or Quantum Computing<p>Belief must play a central role in your processes if you want to win those games<p>The scientific method \ controlled studies are based upon disbelief, so it can&#x27;t win any games that require &quot;will of consciousness&quot; (faith) as a starting point.<p>The alchemists understood this.",hype,3,https://news.ycombinator.com/item?id=27599398,https://news.ycombinator.com/item?id=27599398,1,
"Ask HN: I'm suddenly hearing a lot about Quantum Computing again. Why? So I&#x27;ve seen this come up in government, in new headlines, and in relation to AI, but I don&#x27;t understand the links, and I don&#x27;t understand if it&#x27;s a new hype wave or if something substantive has changed. What&#x27;s the situation?",discussion,3,https://news.ycombinator.com/item?id=44071179,https://news.ycombinator.com/item?id=44071179,1,
"Let&#x27;s talk about things that actually matter - where to invest in post-quantum world? I&#x27;ll keep this short. - Google’s Willow quantum chip significantly outpaces current supercomputers, solving tasks in minutes that would otherwise take billions of years. - Hypothesis: Accelerating advancements in tech and AI could lead to quantum supremacy arriving sooner than the 2030s, contrary to expert predictions. - Legacy banking systems, being centralized, could transition faster to post-quantum-safe encryption by freezing transfers, re-checking processes, and migrating to new protocols in a controlled manner. - Decentralized cryptocurrencies face bigger challenges:Hard forks are difficult to coordinate across a decentralized network. - Transitioning to quantum-safe algorithms could lead to longer transaction signatures and significantly higher fees, eroding trust in the system. - If quantum computers compromise current cryptography, tangible assets (e.g., real estate, stock indices) may retain more value compared to digital assets like crypto. Thoughts?",hype,0,https://news.ycombinator.com/item?id=42386931,https://news.ycombinator.com/item?id=42386931,1,
"Yes, this is exactly what it is doing [1]. The area of research is Noisy Intermediate Scale Quantum, and has arisen specifically to prove that quantum supremacy is possible in practice. It is currently the focus of pretty much all quantum computing research because attempts to produce a generalized quantum computer have all failed miserably. Existing practical quantum computers (like DWave) perform various annealing tasks but have basically proven to be inferior to probablistic algorithms computing the same task. To date all attempt to produce valid claims of quantum supremacy via this channel have failed on closer inspection, and there is no reason to assume otherwise in this case until researchers have had time to look at the paper. There&#x27;s a number of skeptics in the quantum computing field that believe that this is simply not possible. [1]  https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=42369463",technical,0,https://news.ycombinator.com/item?id=42371170,https://news.ycombinator.com/item?id=42371170,1,
"Thats great! I need to read the paper but if that is the life time of the physical qubit then it is much larger then what is typically considered needed for using quantum error correction to make logical qubits. Logical qubits are made up of many physical qubits, with relatively short life times, to make one logical qubits with an infinite life time. The longer life time of logical qubits makes it considerably easier to perform long calculations and store information. If anyone knows how easily quantum error correction can be applied to this system I would be interested in finding out.",technical,0,https://news.ycombinator.com/item?id=6742983,https://news.ycombinator.com/item?id=6742983,1,
"For solid state qubits (spin/flux) you need: * e-beam lithography: expensive machine * high quality materials (GaAs 2DEG, or reproducible Josephson junctions): you need collaboration with other scientists * a huge supply of He4: money * a dilution or He3 fridge with He3 in it: more money * a lot of low-noise amplifiers and electronics: collaboration and a lot more money And a lot of time and persistence.",technical,0,https://news.ycombinator.com/item?id=956227,https://news.ycombinator.com/item?id=956227,1,
"Honestly, I&#x27;m skeptical that this even demonstrates quantum supremacy. Like I said in a different comment in this thread, all they did was let the device run for some time on whatever nonsense was in its memory and let it reach some meaningless state. Since it would take a classical computer a long time to simulate the qubits at the physical level to reach the same result, that shows that the quantum computer is much better at executing itself. But that&#x27;s stupid. By that same logic, electronic computers are faster than themselves, because it would take a long to simulate a computer at the physical level on another, identical computer. If the QC isn&#x27;t doing any meaningful computation, if it&#x27;s not actually executing an algorithm, then it&#x27;s not possible to compare their respective efficiencies. Or rather it is possible, but the answer you get is meaningless. Let&#x27;s make it fair. How long would it take a ~100 qubit quantum computer to simulate at the physical level a smartphone&#x27;s SoC running for 1 second?",discussion,0,https://news.ycombinator.com/item?id=42388643,https://news.ycombinator.com/item?id=42388643,1,
"Scott Aaronson has commented negatively on a previous paper by the same authors [1]. I don&#x27;t know if similar issues apply to this one: &gt;  [...] the paper advances the prediction that quantum computation will never be possible with more than 3 or 4 qubits. [...] I wonder: before uploading their paper, did the authors check whether their prediction was, y’know,  already falsified ? How do they reconcile their proposal with (for example) the 8-qubit entanglement observed by Haffner et al. with trapped ions [...]  (Note: that&#x27;s a critique of the previous paper, not the linked one. Although the linked post mentions quantum computers not working, the linked paper does not touch the subjet.) 1:  http:&#x2F;&#x2F;www.scottaaronson.com&#x2F;blog&#x2F;?p=1255",discussion,0,https://news.ycombinator.com/item?id=9095821,https://news.ycombinator.com/item?id=9095821,1,
"Ask HN: Where can I find open course materials on Quantum Computing? I have a Masters in Engineering, so any prerequisites on the subject are also welcome.",discussion,26,https://news.ycombinator.com/item?id=14557135,https://news.ycombinator.com/item?id=14557135,1,
"I&#x27;m not sure &quot;non-Abelian braiding statistics&quot; is the only known robust architecture for QC.  Topological qubits are, after all, just systems whose natural states are quantum error correcting codes.  Those who chose to pursue quantum error correction directly likely also deserve the moniker of &quot;robust architecture&quot;.",technical,0,https://news.ycombinator.com/item?id=8083715,https://news.ycombinator.com/item?id=8083715,1,
I am surprised no one has mentioned quantum information yet. Quantum information is the subfield of physics whose goal is to understand what new information processing tasks are possible&#x2F;efficient that are not possible&#x2F;inefficient in the quantum world. Two such tasks are quantum computing and quantum key distribution. This field was birthed in the early 80s and has seen steady progress since then. Various architectures for quantum computing have been proposed and experimental control over them has steadily increased in each one over the last few years. While we are not there yet the sequence of results shows that we are rapidly approaching the fault-tolerance thresholds after which it will be possible to build quantum computers. Quantum key distribution is a simpler task and has already been achieved commercially. Now we are trying to increase the rates of transfer. We are slowly also relaxing experimental requirements. For instance there are protocols where you don&#x27;t have to trust that your devices where not tampered with by an adversary. These are exciting times in quantum information. While important theoretical results where found in the 80s and 90s the experimental momentum today far outpaces it.,technical,0,https://news.ycombinator.com/item?id=9904038,https://news.ycombinator.com/item?id=9904038,1,
"Ask HN: Quantum Computing Textbook Focus on Physics/Chemistry Side So many textbooks out there talk about Simon&#x27;s or Shor&#x27;s Algorithms, etc.<p>But in the reality, no one actually cares about them. People are talking about exponentiating Pauli, Trotter Decomposition, mapping methods, coupled cluster, Clifford, stabilizer, Fermionic Operator, etc, the list goes on.<p>Textbooks explain aforementioned concepts are under my radar. If you know any, please tell me.<p>p.s. No nielsen &amp; chuang, thanks.",technical,3,https://news.ycombinator.com/item?id=35912659,https://news.ycombinator.com/item?id=35912659,1,
"The paper&#x27;s conclusion [1] does a much better job of summarizing what they did than the posted article. For example, they explicitly note limitations: &gt;  Because the QMT representation uses frequencies to encode the state, the number of qubits would be limited by bandwidth. Using an electronic voltage as a physical representation, we find that frequencies in the practical range of 0.1 Hz to 100 GHz would allow for about n=40 entangled qubits to be realized. [...] Since the quantum state is explicitly encoded in the signal spectrum, security applications such as quantum key distribution would not seem to be amenable to this approach, although they may be emulated.  And they even note that their approach has not been demonstrated to be superior: &gt;  It remains to be shown that this approach can be realized in a fault-tolerant manner, using existing quantum error correction techniques, and that it ultimately has utility and merit over current approaches to quantum computing—or standard digital computers, for that matter.  My takeaway is that the paper&#x27;s intended goal is to explain a neat, perhaps practical, way to emulate some qubits. It doesn&#x27;t do anything &quot;magical&quot;, it encodes all of the amplitudes into the signal (in a real quantum computer, you&#x27;d have no direct access to the amplitudes) and explains how to emulate operations being applied. 1:  http:&#x2F;&#x2F;iopscience.iop.org&#x2F;1367-2630&#x2F;17&#x2F;5&#x2F;053017&#x2F;article#njp5...",technical,0,https://news.ycombinator.com/item?id=9615425,https://news.ycombinator.com/item?id=9615425,1,
"I have a question about D-Wave. I've been trying to follow their progress in building multi-qubit adiabatic quantum computers for years now, and I see Google is working with them now too. But this blog entry states that it's hard to work out if D-Wave's hardware is really a quantum computer. Why is it so hard? I mean after all these years they still can't tell if it's actually working?",discussion,0,https://news.ycombinator.com/item?id=985129,https://news.ycombinator.com/item?id=985129,1,
