text,label,score,url,hn_link,pre_labeled,notes
"This is yet another attempt to posit NISQ results (Noisy Intermediate Scale Quantum) as demonstrations of quantum supremacy. This does not allow us to do useful computational work; it&#x27;s just making the claim that a bathtub full of water can do fluid dynamic simulations faster than a computer with a bathtub-full-of-water-number-of-cores can do the same computation. If history is any guide we&#x27;ll soon see that there are problems with the fidelity (the system they use to verify that the results are &quot;correct&quot;) or problems with the difficulty of the underlying problem, as happened with Google&#x27;s previous attempt to demonstrate quantum supremacy [1]. [1]  https:&#x2F;&#x2F;gilkalai.wordpress.com&#x2F;2024&#x2F;12&#x2F;09&#x2F;the-case-against-g...  -- note that although coincidentally published the same day as this announcement, this is talking about Google&#x27;s previous results, not Willow.",discussion,0,https://news.ycombinator.com/item?id=42369463,https://news.ycombinator.com/item?id=42369463,1,
"SEEKING WORK | UK | REMOTE I&#x27;m a programmer with more than 10 years experience, primarily working remotely on a freelance or contract basis. My recent work has fallen into two main areas: Scientific &#x2F; numeric computing: e.g. I&#x27;ve contributed to research projects on quantum error correction and probabilistic programming languages. Tech: Python, NumPy, JAX, PyTorch, Matplotlib, JavaScript. Backend web dev: e.g. I worked at a tiny start-up where I built a web app for automatic meeting scheduling. Tech: Python, Flask, SQLAlchemy, PostgreSQL, Celery, OAuth, Google Calendar APIs, AWS. Please feel free to get in touch if you have a project (of any kind!) you think I might be able to help with, I&#x27;d be happy to chat. More info and contact details on my website:  https:&#x2F;&#x2F;paulhorsfall.co.uk",discussion,0,https://news.ycombinator.com/item?id=45116739,https://news.ycombinator.com/item?id=45116739,1,"job posting — off-topic, consider discarding"
"By leveraging exact amplitude tracking, we bypass Pauli approximation to inject exact, continuous coherent over-rotations into a full d=3 rotated surface code under the standard SI1000 benchmark. What we found is a stark reality check: a standard MWPM decoder that performs flawlessly under Pauli noise suffers a 2–5× degradation in logical error rate when exposed to the coherent reality of actual devices. This shows better simulation methods are needed for training quantum error correction codes.",technical,0,https://news.ycombinator.com/item?id=47631136,https://news.ycombinator.com/item?id=47631136,1,
"&gt;&gt; But for anyone who wonders why I’ve been obsessing for years about the need to design efficiently verifiable near-term quantum supremacy experiments: well, this is why! We’re now deeply into the unverifiable regime that I warned about. Can anybody explain me why it is hard to find a problem that can be solved only by a basic quantum computer within a short timespan and can be easily verified by a normal computer? I thought there are so many algo&#x27;s out there for which one direction is fast and the reverse takes ages.",technical,0,https://news.ycombinator.com/item?id=42386507,https://news.ycombinator.com/item?id=42386507,1,
"Considering that we&#x27;re still at 15 as the largest factorized number with Shor&#x27;s alg. on a physical QM, the fact that these companies exist at all is quite absurd tbh. IIRC there are also no useful ML algs. known in BQP\P, and all the quantum-simulated annealing stuff that works on noisy &quot;QM&quot;s doesn&#x27;t seem to be a big win. With this context, these &quot;QM&quot; companies are in reality, selling tech. that&#x27;s even less capable than a vacuum-tube computer (much less a transistor calculator). Unless you care about simulating the hardware they have (for some reason), in which case it has &quot;quantum supremacy&quot; (lolz).",discussion,0,https://news.ycombinator.com/item?id=41845616,https://news.ycombinator.com/item?id=41845616,1,
"Here is a nice short (19 page) introduction: From Cbits to Qbits: Teaching computer scientists quantum mechanics by N. David Mermin  http:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;quant-ph&#x2F;0207118  The standard (very big) textbook is Nielsen and Chuang, Quantum Computing and Quantum Information.  It answers all your questions and much more.  Much of it is an advanced college physics textbook, but some of the chapters are quite accessible.",discussion,0,https://news.ycombinator.com/item?id=9933856,https://news.ycombinator.com/item?id=9933856,1,
Ask HN: How will Quantum computing change me as a developer? How should I change as a software developer if Quantum computing will be more prevalent?,discussion,2,https://news.ycombinator.com/item?id=9460902,https://news.ycombinator.com/item?id=9460902,1,
"The main reason I felt Scott A. (and company) lost the debate is because he could not point to a single experiment that actually uses qubits to do a calculation above a very small threshold. There is much written about experiments that seem to show entanglement of multi qubit systems, but none of them actually do any calculations with the qubits. Brady and Anderson&#x27;s point is that it&#x27;s not a qubit until you can calculate with it. And their theory suggests it will get exponentially harder for each qubit above 4 (I think), which throws out all of the interesting quantum algorithms. I also felt Brady and Anderson silenced every objection. After one or more of their rebuttals, they were no longer challenged. The most recent post about Feynman is also interesting. In any event, it is a fascinating blog post.",discussion,0,https://news.ycombinator.com/item?id=9581762,https://news.ycombinator.com/item?id=9581762,1,
"Ask HN: Resources for better understanding quantum computing Can anyone recommend resources to better understand the physics behind how a quantum computer works, or how they will work in theory?<p>I&#x27;ve been digging around trying to find a solid explanation for <i>how</i> they actually work, not just that they leverage superposition to do magic.<p>White papers welcome here, I&#x27;m not opposed to diving down a very technical theoretical physics rabbit hole if that&#x27;s where the information lives today.<p>A few examples of questions I&#x27;m trying to better understand:<p>How does the computer control qubits in superposition to actually compute mathematical equations, for example?<p>How can the processor&#x2F;controller check a qubit&#x27;s value without collapsing superposition?<p>If only 105 qubits allow Google to calculate in 5 minutes what would take a normal CPU 10 septillion years to do, how is it possible that they&#x27;re still years away from even doing anything useful? I get the challenges of error correction, but I haven&#x27;t found any clear description of precisely <i>what</i> Willow computed or whether they did some basic tests and extrapolated with a <i>few</i> assumptions of scalability.",discussion,2,https://news.ycombinator.com/item?id=42509701,https://news.ycombinator.com/item?id=42509701,1,
"&gt; See, some of the most reputable people in quantum hardware and quantum error-correction—people whose judgment I trust more than my own on those topics—are now telling me that a fault-tolerant quantum computer able to break deployed cryptosystems  ought  to be possible by around 2029.  https:&#x2F;&#x2F;scottaaronson.blog&#x2F;?p=9718",discussion,0,https://news.ycombinator.com/item?id=48001179,https://news.ycombinator.com/item?id=48001179,1,borderline: cites experts for 2029 crypto-break claim — leans discussion over hype
i did a presentation on quantum computing starting with a history of discovering quantum theory. it&#x27;s a little over an hour.  https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=5Od08UbnFPI,discussion,0,https://news.ycombinator.com/item?id=9933084,https://news.ycombinator.com/item?id=9933084,1,
"This will probably not help enough for asymmetric keys, and is unnecessary for symmetric keys.  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2603.28846  claims an attack runtime of a few minutes. There are enough order-of-magnitude breakthroughs between today and scalable quantum error correction, that it makes no sense to try to to guess  exactly  the order of magnitude of the attacks that will be feasible. Either you believe they won&#x27;t happen, in which case you can keep using long-term ECDSA keys, or you believe they will happen, in which case they are likely to overshoot your rotation period.",technical,0,https://news.ycombinator.com/item?id=47841911,https://news.ycombinator.com/item?id=47841911,1,
"Show HN: I built a tool to stop pretending I understood research papers I&#x27;m not a researcher. I&#x27;m just someone who gets unreasonably excited when a new paper drops in a field I have no business reading about. Protein folding? Fascinating. Quantum error correction? Sign me up. The problem is, jumping into a paper on topological qubits when your physics education stopped at &quot;electrons go around the nucleus&quot; is... humbling.<p>So I built PaperSplain for myself. It implements the Three-Pass Method – an actual academic reading technique where you read a paper three times at increasing depth. First pass: what&#x27;s the paper about and why should I care? Second pass: what did they actually do, with attention to the figures that usually make or break my understanding. Third pass: what are the assumptions, limitations, and implications?<p>The idea isn&#x27;t to replace reading the paper. It&#x27;s to give me enough scaffolding that when I <i>do</i> read it, I&#x27;m not just pattern-matching words I&#x27;ve seen before. There&#x27;s also a foundation survey that identifies prerequisite concepts I&#x27;m missing – turns out knowing what you don&#x27;t know is half the battle.<p>The library already has a few hundred papers across different fields, and I keep adding more as I find interesting ones. You can borrow already analyzed papers or upload your own.",discussion,2,https://papersplain.com,https://news.ycombinator.com/item?id=46530528,1,off-topic Show HN — consider discarding
"Take the announcement with a grain of salt. From German physicist Sabine Hoffenfelder: &gt; The particular calculation in question is to produce a random distribution. The result of this calculation has no practical use. 
&gt; 
&gt; They use this particular problem because it has been formally proven (with some technical caveats) that the calculation is difficult to do on a conventional computer (because it uses a lot of entanglement). That also allows them to say things like &quot;this would have taken a septillion years on a conventional computer&quot; etc.
&gt; 
&gt; It&#x27;s exactly the same calculation that they did in 2019 on  a ca 50 qubit chip. In case you didn&#x27;t follow that, Google&#x27;s 2019 quantum supremacy claim was questioned by IBM pretty much as soon as the claim was made and a few years later a group said they did it on a conventional computer in a similar time.  https:&#x2F;&#x2F;x.com&#x2F;skdh&#x2F;status&#x2F;1866352680899104960",discussion,0,https://news.ycombinator.com/item?id=42375123,https://news.ycombinator.com/item?id=42375123,1,
"I respect Gil Kalai and I like how this article is presented with nuance. I do need to point out though that his prediction ended up being wrong: Google just last year showed &quot;Quantum Error Correction below the Surface Code Threshold&quot;, the exact thing Kalai was arguing is impossible.  https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41586-024-08449-y",discussion,0,https://news.ycombinator.com/item?id=44637734,https://news.ycombinator.com/item?id=44637734,1,
"&gt; Anyone can write about quantum computers as if they are remotely qualified He&#x27;s  the  quantum guy. [^2] You&#x27;re applying classical computing intuitions (where verification is indeed usually much faster than computation) to quantum computing, where this relationship doesn&#x27;t necessarily hold. The fact that verification can be as hard as computation in quantum computing is actually a major challenge that Aaronson has written about extensively. n.b. I&#x27;ve been here 15 years but sometimes have to take a step back and adjust my approach, because I can use this as a quick break to let out frustration with something else. When I do, I find the HN guidelines helpful, almost a joy. [^1] They&#x27;re written conversationally and are more meditations than rules. [^1]
 https:&#x2F;&#x2F;news.ycombinator.com&#x2F;newsguidelines.html  &gt; Be kind. Don&#x27;t be snarky. [...] Comments should get more thoughtful and substantive, not less, as a topic gets more divisive. &quot;Other threads in these comments talk about some rick and morty multiverse type of thing, just stay on the sidelines guys&quot; &gt; Please don&#x27;t post shallow dismissals, especially of other people&#x27;s work. A good critical comment teaches us something. &quot;Anybody can write about quantum computers as if they are remotely qualified&quot; &gt; Please respond to the strongest plausible interpretation of what someone says, not a weaker one that&#x27;s easier to criticize. From Aaronson&#x27;s actual post:
&quot;...for the exact same reason why this quantum computation would take ~10^25 years for a classical computer to simulate, it would also take ~10^25 years for a classical computer to directly verify the quantum computer&#x27;s results!!&quot; He goes on: &quot;...this is why I&#x27;ve been obsessing for years about the need to design efficiently verifiable near-term quantum supremacy experiments.&quot; [^2] • Received the [2020 ACM Prize in Computing]( https:&#x2F;&#x2F;awards.acm.org&#x2F;about&#x2F;2020-acm-prize ) for groundbreaking contributions to quantum computing • [ACM Fellow (2019)]( https:&#x2F;&#x2F;www.acm.org&#x2F;media-center&#x2F;2019&#x2F;december&#x2F;fellows-2019 ) for contributions to quantum computing and computational complexity • Named [Simons Investigator (2017)]( https:&#x2F;&#x2F;www.simonsfoundation.org&#x2F;mathematics-physical-scienc... ) • Won the [Alan T. Waterman Award (2012)]( https:&#x2F;&#x2F;www.nsf.gov&#x2F;news&#x2F;news_summ.jsp?cntn_id=123406 ), NSF&#x27;s most prestigious young researcher award • Received [Presidential Early Career Award]( https:&#x2F;&#x2F;www.nsf.gov&#x2F;awards&#x2F;PECASE&#x2F;recip_details.jsp?pecase_i... ) for Scientists and Engineers (2009) • Awarded [Sloan Research Fellowship]( https:&#x2F;&#x2F;news.mit.edu&#x2F;2009&#x2F;sloan-fellows-0217 ) (2009) • Won multiple Best Student Paper Awards:
  - Danny Lewin Best Paper at [STOC]( https:&#x2F;&#x2F;www.sigact.org&#x2F;prizes&#x2F;student.html ) for quantum computing proofs in local search (2004)
  - Best Paper at [Complexity Conference]( https:&#x2F;&#x2F;computationalcomplexity.org&#x2F;conferences.php ) for quantum advice limitations (2004)
  - Best Paper at Complexity Conference for quantum certificate complexity (2003)",technical,0,https://news.ycombinator.com/item?id=42381829,https://news.ycombinator.com/item?id=42381829,1,
"The main problem is still getting strong optical nonlinearity to build optical only transistors. Right now best case 1 in 100 photons will be affected by most &quot;switches&quot;. There&#x27;s been some research using various resonators to enhance the nonlinearities, but that&#x27;s really the big problem to solve right now. There&#x27;s also scaling issues - we have 20nm electrical switches, which is almost 50 times smaller than the wavelength of visible light, so you either need to go to deep UV or confine light to area much smaller than the free-space wavelength, which presents its own challenges. My personal interest in optical computing is mainly in building optical quantum computers, in which case the cost&#x2F;size&#x2F;power of solving these challenges could be well worth it due to the scaling advantages of multi-qubit entanglement. Classical optical computing does not really seem that worth it if we need to build computer chips that are 1000 times bigger and run each operation on average 10^8 times to get a valid result, although the clock speed and power benefits would be nice.",technical,0,https://news.ycombinator.com/item?id=9581335,https://news.ycombinator.com/item?id=9581335,1,
"I&#x27;m using plain ol&#x27; Firefox on Linux.  I just refreshed and it rendered correctly.  Go figure. I&#x27;ll try to find some time this afternoon to re-read the flat coding thing now that the math is there.  But I&#x27;m a bit confused -- if I have a one-qubit state that&#x27;s restricted to the set of states that are linear combinations of ±|0&gt; ± |1&gt;, then are only two such states up to global phase, and those states are orthogonal, so I can just measure without loss and treat it as a classical bit.  Am I missing something? It&#x27;s a neat puzzle, though, and I imagine that there are variants with very interesting solutions.",technical,0,https://news.ycombinator.com/item?id=9474758,https://news.ycombinator.com/item?id=9474758,1,
"I find recent NSA related craps utterly outdated, dull and juvenile. At this point, distinction between news on NSA&#x27;s secret projects and government&#x27;s public release of secret documents seems blurry and overlapping. NSA has been working on quantum computing for decades. Recent success of both Israel and NSA in harnessing quantum computing for practical purposes is well known for at least couple of years. When quantum computing can blow off present mathematical proof of concepts in security, why waste time talking about decade old NSA technology? Why not discuss about the bleak future of information security? Why not prepare for the coming years?",hype,0,https://news.ycombinator.com/item?id=9552019,https://news.ycombinator.com/item?id=9552019,1,borderline: conspiracy-adjacent NSA claim — no evidence shown
"Fun. This looks like a systems dynamics model. Many useful models use differential equations, and there are many substrates to provide that kind of computation (springs, hydraulics, analog electronics, digital electronics). And now a slight tangent about &quot;computational substrates&quot;. The same applies to quantum computing -- there are many ways to make a qubit.",technical,0,https://news.ycombinator.com/item?id=9814736,https://news.ycombinator.com/item?id=9814736,1,
"How Would a Quantum Computer Handle Transcendental Numbers? Wikipedia: &quot;In quantum computing, a qubit (&#x2F;ˈkjuːbɪt&#x2F;) or quantum bit (sometimes qbit) is a unit of quantum information—the quantum analogue of the classical bit. A qubit is a two-state quantum-mechanical system, such as the polarization of a single photon: here the two states are vertical polarization and horizontal polarization.&quot;<p>Wikipedia: &quot;In mathematics, a transcendental number is a real or complex number that is not algebraic—that is, it is not a root of a non-zero polynomial equation with rational coefficients.&quot;<p>For example, e, Pi, and Phi -- but there are many others.<p>OK, so let&#x27;s say I have a Quantum Computer.<p>Questions:<p>1) How do I input a Transcendental Number?<p>2) If, after inputting a Transcendental Number, I then want the Nth digit of that number, where N is a super large integer, like say the trillionth digit of Pi, how do I ask the Quantum Computer for that, and will the result be accurate if checked against a conventional computer?<p>3) Using Transcendental Numbers in repeated functions which take Transcendental Numbers and return other Transcendental Numbers as their results, will the Nth digit of the resulting number be correct, if checked against a conventional computer?<p>And finally:<p>4) In cases where N is so high that a conventional computer can&#x27;t check what its value should be, and we ask a Quantum Computer for it, how do we know that the Quantum Computer is correct?",technical,1,https://news.ycombinator.com/item?id=10724027,https://news.ycombinator.com/item?id=10724027,1,
"Show HN: Gödel Task Router – Autonomous Quantum Task Orchestration on AWS Braket Hi HN! I built Gödel Task Router, an autonomous quantum computing orchestration system that routes computational tasks across AWS Braket devices (54 IQM Emerald + 20 IQM Garnet qubits).<p>Key features:
• Autonomous task routing with 99.9507% uptime
• Flash Sync coherence monitoring across distributed quantum systems
• Real-time validation with blockchain-level verification
• Handles 826 qubits + 137 orchestration agents<p>The system just completed VQE optimization jobs on both IQM quantum processors. Happy to answer questions about the architecture, quantum orchestration challenges, or AWS Braket integration!<p>GitHub: <a href=""https:&#x2F;&#x2F;github.com&#x2F;Jvryan92&#x2F;epochcore-scripts"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;Jvryan92&#x2F;epochcore-scripts</a>",hype,1,https://epochcoreqcs.com/,https://news.ycombinator.com/item?id=46563535,1,promotional with uptime claims — verify hype label
"Latest numbers are about 1e6 qubits with 1e-4 error rate:  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2505.15917 . Gates (in the sense the OP means) is harder to quantify in the error corrected context once you compile to the operations that are native to your code. Total compute time of about a week assuming a 1MHz &quot;clock&quot; (code cycle time, for the experts). In some ways this is the harder metric to meet than the qubit numbers. Note that the magic of quantum error correction (exponential improvement in the error rate goes both ways): if you could get another 9 in qubit fidelity, you get a much larger improvement in qubit numbers. On the other hand, if you need to split your computation over several systems, things get much worse.",technical,0,https://news.ycombinator.com/item?id=45085615,https://news.ycombinator.com/item?id=45085615,1,
"I don&#x27;t think it will take long to get a verdict, the construction is really pretty simple. Maybe if there is a really subtle error this could cause some debate but as far as I can tell there is nothing exotic in there. The only thing that struck me as a bit odd is that they just add a couple of dummy qubits to increase the probability of one measurement.",technical,0,https://news.ycombinator.com/item?id=9929274,https://news.ycombinator.com/item?id=9929274,1,
"Hi! I am under the impression that you&#x27;re one of the better-known skeptics of the practicality of QEC. And to my untrained eye, the recent QEC claim is the more interesting one of the two. (I am inclined to ignore the claims about quantum supremacy, especially when they&#x27;re based on random circuit sampling which as you pointed out made assertions that were orders of magnitude off because nobody cares about this problem classically, and so there is not much research effort into finding better classical algorithms. And of course, there&#x27;s a problem with efficient verification, as Aaronson mentions in his recent post.) I&#x27;ve seen a few comments of yours where you mentioned that this is indeed a nice result (predicated on the assumption that it&#x27;s true) [0, 1]. I worry a bit that you&#x27;re moving the goalposts with this blog post, even as I can&#x27;t fault any of your skepticism. I work at Google, but not anywhere close to quantum computing, and I don&#x27;t know any of the authors or anyone who works on this. But I&#x27;m in a space where I feel impacts of the push for post-quantum crypto (e.g. bloat in TLS handshakes) and have historically pooh-poohed the &quot;store now, decrypt later&quot; threat model that Google has adopted -- I have assumed that any realistic attacks are at a minimum decades away (if they ever come to fruition), and very little (if any) of the user data we process today will be relevant to a nation-state actor in, say, 30 years. If I take the Willow announcement at face value (in particular, the QEC claims), should I update my priors? In particular, how much further progress would need to be made for you to abandon your previously-stated skepticism about the general ability of QEC to continue to scale exponentially? I see a mention of one-in-a-thousand error rates on distance-7 codes which seems tantalizingly close to what&#x27;s claimed by Willow, but I would like to hear your take. [0]  https:&#x2F;&#x2F;gilkalai.wordpress.com&#x2F;2024&#x2F;08&#x2F;21&#x2F;five-perspectives-...  [1]  https:&#x2F;&#x2F;quantumcomputing.stackexchange.com&#x2F;questions&#x2F;30197&#x2F;#...",technical,0,https://news.ycombinator.com/item?id=42387302,https://news.ycombinator.com/item?id=42387302,1,
"Well you are doing a poor job of conveying it if your two biggest pain points are  &quot;git master&quot; and &quot;quantum supremacy&quot;. God help us this is the way all of these conversations have gone over the last 8 years. Group A: &quot;You are gutting our scientific research infrastructure, a entity that has provided tremendous benefit to scientific progress worldwide and has been a source of national pride!&quot; Group B: &quot;Yea well some tech companies voluntarily changed the name of their git branch from &#x27;master&#x27; to &#x27;main&#x27; so you all had it coming.&quot; There&#x27;s nothing I can do with that, except hunker down and hope all the horrors of this are felt by someone else.",discussion,0,https://news.ycombinator.com/item?id=43729443,https://news.ycombinator.com/item?id=43729443,1,off-topic political argument — consider discarding
"Bohmiian mechanics is a non-local hidden variable theory of Quantum Mechanics. Any result from traditional QM should hold with Bohmian Mechanics, including the ability to perform quantum computations. We have a reasonable certainty that QM is possible thanks to a Threshold Thereom  http:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;quant-ph&#x2F;9702029 . Additionally, it is quite easy to run algorithms with a small amount of qubits (5-10) that show that theory holds and should continue to hold as more qubits are added. It has become a scaling problem, which hopefully can be solved with time.",technical,0,https://news.ycombinator.com/item?id=9461518,https://news.ycombinator.com/item?id=9461518,1,
"V=[0.75+0.4330127018922193i 0.24999999999999994-0.4330127018922193i , 0.24999999999999994-0.4330127018922193i 0.75+0.4330127018922193i ] qubit_0=&quot;x0&quot; qubit_1=&quot;x1&quot; qubit_2=&quot;x2&quot; qubit_3=&quot;c0&quot; qubit_4=&quot;c1&quot; qubit_5=&quot;d0&quot; qubit_6=&quot;ax&quot; gateproperty(&quot;group_gate10gate11gate12gate13gate14_6068&quot;,reps=10.0) gate0={H:-:-:-:-:-:-} gate1={-:H:-:-:-:-:-} gate2={-:-:H:-:-:-:-} gate3={1:1:1:NOT:-:-:-} gate4={NOT:-:-:-:-:-:-} gate5={-:NOT:-:-:-:-:-} gate6={-:-:NOT:-:-:-:-} gate7={1:1:1:-:NOT:-:-} gate8={-:-:NOT:-:-:-:-} gate9={-:NOT:-:-:-:-:-} group_gate10gate11gate12gate13gate14_6068.gate10={-:-:-:1:-:-:V} group_gate10gate11gate12gate13gate14_6068.gate11={-:-:-:-:1:-:V} group_gate10gate11gate12gate13gate14_6068.gate12={-:-:-:-:-:1:V} group_gate10gate11gate12gate13gate14_6068.gate13={-:-:-:-:-:-:!} group_gate10gate11gate12gate13gate14_6068.gate14_6068={-:-:-:-:-:-:NOT} gate17={-:-:-:!:-:-:-} gate14={-:-:-:-:!:-:-}",technical,0,https://news.ycombinator.com/item?id=9983530,https://news.ycombinator.com/item?id=9983530,1,
"Belief will be required to achieve GeneralizedAI and Quantum Computing Until it&#x27;s understood that conciousness (not matter) is the fundamental unit of existence<p>The world will not achieve Generalized AI or Quantum Computing<p>Belief must play a central role in your processes if you want to win those games<p>The scientific method \ controlled studies are based upon disbelief, so it can&#x27;t win any games that require &quot;will of consciousness&quot; (faith) as a starting point.<p>The alchemists understood this.",hype,3,https://news.ycombinator.com/item?id=27599398,https://news.ycombinator.com/item?id=27599398,1,
"Ask HN: I'm suddenly hearing a lot about Quantum Computing again. Why? So I&#x27;ve seen this come up in government, in new headlines, and in relation to AI, but I don&#x27;t understand the links, and I don&#x27;t understand if it&#x27;s a new hype wave or if something substantive has changed. What&#x27;s the situation?",discussion,3,https://news.ycombinator.com/item?id=44071179,https://news.ycombinator.com/item?id=44071179,1,
